C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_16_836.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_16_836.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_16_836.jpg,0,1,0,30.18746
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_16_906.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_16_906.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_16_906.jpg,0,1,0,30.18929
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_16_980.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_16_980.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_16_980.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_049.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_049.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_049.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_116.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_116.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_116.jpg,0,1,0,30.19
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_184.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_184.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_184.jpg,0.15,1,0,30.18386
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_250.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_250.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_250.jpg,0.35,1,0,30.1633
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_321.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_321.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_321.jpg,0.5000001,1,0,30.14411
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_394.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_394.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_394.jpg,0.7,1,0,30.12128
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_461.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_461.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_461.jpg,0,1,0,30.17826
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_529.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_529.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_529.jpg,0,1,0,30.18641
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_601.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_601.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_601.jpg,0,1,0,30.18932
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_675.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_675.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_675.jpg,0,1,0,30.19018
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_748.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_748.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_748.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_815.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_815.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_815.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_888.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_888.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_888.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_17_960.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_17_960.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_17_960.jpg,0,1,0,30.19041
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_027.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_027.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_027.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_095.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_095.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_095.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_164.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_164.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_164.jpg,0,1,0,30.19034
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_232.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_232.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_232.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_299.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_299.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_299.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_366.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_366.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_366.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_437.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_437.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_437.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_508.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_508.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_508.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_580.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_580.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_580.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_651.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_651.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_651.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_718.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_718.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_718.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_785.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_785.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_785.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_856.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_856.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_856.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_18_928.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_18_928.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_18_928.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_002.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_002.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_002.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_070.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_070.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_070.jpg,-0.1,1,0,30.18769
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_144.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_144.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_144.jpg,-0.25,1,0,30.17476
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_212.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_212.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_212.jpg,-0.45,1,0,30.15148
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_286.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_286.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_286.jpg,-0.6000001,1,0,30.13338
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_359.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_359.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_359.jpg,-0.8000001,1,0,30.11009
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_428.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_428.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_428.jpg,0,1,0,30.17073
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_503.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_503.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_503.jpg,0,1,0,30.18333
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_572.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_572.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_572.jpg,0,1,0,30.18922
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_639.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_639.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_639.jpg,0,1,0,30.19007
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_706.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_706.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_706.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_781.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_781.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_781.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_847.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_847.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_847.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_921.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_921.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_921.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_19_994.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_19_994.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_19_994.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_061.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_061.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_061.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_130.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_130.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_130.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_197.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_197.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_197.jpg,0,1,0,30.19022
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_264.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_264.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_264.jpg,0,1,0,30.18963
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_338.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_338.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_338.jpg,0,1,0,30.1899
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_405.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_405.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_405.jpg,0,1,0,30.19133
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_473.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_473.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_473.jpg,0.15,1,0,30.18359
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_546.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_546.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_546.jpg,0.3,1,0,30.16885
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_616.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_616.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_616.jpg,0,1,0,30.18854
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_688.jpg,0,1,0,30.18892
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_760.jpg,0,1,0,30.18884
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_834.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_834.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_834.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_904.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_904.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_904.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_20_976.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_20_976.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_20_976.jpg,0,1,0,30.19022
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_046.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_046.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_046.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_116.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_116.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_116.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_185.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_185.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_185.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_259.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_259.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_259.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_330.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_330.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_330.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_399.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_399.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_399.jpg,0,1,0,30.19024
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_471.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_471.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_471.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_546.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_546.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_546.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_615.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_615.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_615.jpg,0.2,1,0,30.18015
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_689.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_689.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_689.jpg,0.35,1,0,30.16401
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_755.jpg,0,1,0,30.1772
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_830.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_830.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_830.jpg,0,1,0,30.18839
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_905.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_905.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_905.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_21_973.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_21_973.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_21_973.jpg,0,1,0,30.19069
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_043.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_043.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_043.jpg,-0.15,1,0,30.18204
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_115.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_115.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_115.jpg,-0.35,1,0,30.16233
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_187.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_187.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_187.jpg,0,1,0,30.178
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_260.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_260.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_260.jpg,0,1,0,30.18868
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_330.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_330.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_330.jpg,0,1,0,30.19009
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_399.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_399.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_399.jpg,0,1,0,30.19001
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_473.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_473.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_473.jpg,0,1,0,30.19006
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_540.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_540.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_540.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_607.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_607.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_607.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_681.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_681.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_681.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_755.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_01_22_829.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_01_22_829.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_01_22_829.jpg,0,1,0,30.19032
